Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
6228	-264.563	-356.3958	91.83284	0.00705971	9.16851e-05	0.00521739	0.00182207	0.00357487	0.00180548	0.0101331	0.00277667	0.00659613	0.00756965	0.00553118	0.00277137	0.00163025	0.00416915	0.00198663	5.73748e-05	0.0117491	0.00442228	0.000604717	0.00623425	0.000125961	0.0102142	0.00674381	0.00187976	0.00266205	0.001325	0.00254561	0.00324353	0.00241773	0.000372843	0.00878621	0.00599908	0.00582809	0.00144669	0.00412546	0.00926626	0.0173283	0.00814447	0.0200328	0.0131436	0.00256778	0.0732765	0.017256	0.00513822	0.00485398	0.0125719	0.00231125	0.00843012	0.0173314	0.00367166	0.00304183	0.00350162	0.00132755	0.0042949	0.00788019	0.00508537	0.00364383	0.0066899	0.00866442	0.00477023	0.0130051	1.062613	0.9373874	0.0817956	0.294941	0.683231	1.46363	3.39051	12.2256	1.810226	0.8821534	0.0167789	0.00021791	0.0124003	0.00433054	0.00849645	0.00429112	0.0240835	0.00659937	0.0156771	0.0179909	0.0131461	0.00658677	0.00387464	0.00990888	0.00472165	0.000136364	0.0279243	0.0105105	0.00143724	0.0148171	0.000299373	0.0242764	0.0160281	0.00446766	0.00632694	0.00314916	0.0060502	0.00770896	0.00574626	0.000886142	0.0208823	0.0142581	0.0138517	0.00343838	0.00980506	0.0220233	0.0411844	0.0193571	0.0476124	0.0312386	0.0061029	0.174158	0.0410127	0.0122121	0.0115366	0.0298799	0.00549319	0.020036	0.0411919	0.0087265	0.00722957	0.00832236	0.00315521	0.0102078	0.018729	0.0120865	0.00866036	0.0159	0.0205929	0.0113375	0.0309095	0.468694	0.531306	0.4207482
6264	-266.176	-356.9682	90.79223	0.00239374	0.0263411	0.00082242	0.00261862	0.0208374	0.0387721	0.00907602	0.0095362	0.0175755	0.011679	0.00190885	0.00123441	0.0146203	0.0129505	0.000516545	0.00565119	0.0410185	0.0059551	0.010266	0.0137654	0.00151476	0.00754158	0.0100628	0.00376274	0.00223978	0.00117145	0.0100438	0.00139359	0.00119674	0.015268	0.0245626	0.0564279	0.0147274	0.0132524	0.014347	0.0211933	0.0313784	0.00395038	0.00666034	0.0307654	0.0203401	0.056238	0.0239042	0.0416166	0.0175863	0.0181452	0.0233081	0.0110413	0.00236747	0.00348712	0.00900044	0.082025	0.0252647	0.0118765	0.0115881	0.0104364	0.030443	0.0306434	0.00435649	0.0103026	0.0302664	0.469888	1.530112	0.222532	0.480531	0.795615	1.25689	2.08103	4.49374	1.086544	3.256333	0.00241004	0.0265205	0.00082802	0.00263645	0.0209793	0.0390361	0.00913782	0.00960114	0.0176952	0.0117585	0.00192185	0.00124281	0.0147198	0.0130387	0.000520063	0.00568967	0.0412978	0.00599565	0.0103359	0.0138591	0.00152507	0.00759294	0.0101313	0.00378836	0.00225503	0.00117942	0.0101122	0.00140308	0.00120489	0.0153719	0.0247298	0.0568121	0.0148277	0.0133426	0.0144447	0.0213376	0.0315921	0.00397728	0.0067057	0.0309749	0.0204786	0.056621	0.024067	0.0419	0.017706	0.0182687	0.0234668	0.0111165	0.00238359	0.00351086	0.00906173	0.0825835	0.0254367	0.0119574	0.011667	0.0105075	0.0306503	0.0308521	0.00438615	0.0103728	0.0304725	0.765056	0.234944	0.9932366
6300	-266.0928	-357.3639	91.27111	0.00779553	0.00114485	0.00652354	0.0038013	0.0140672	0.0181663	0.00539964	0.00488572	0.00643518	0.0106189	0.00515106	0.000200209	0.0113317	0.0082479	0.000566971	0.00459431	0.0139678	0.00160054	0.00646897	0.00917311	0.00038444	0.00219903	0.00106164	0.00878991	0.00296281	0.000869495	0.00182288	0.00122634	0.00295749	0.00798874	0.0198058	0.0202471	0.0152877	0.0113471	0.00133115	0.00784241	0.0305892	0.00299212	0.00803175	0.000822915	0.0131899	0.00864347	0.00554277	0.0425526	0.00579806	0.014757	0.012738	0.00470405	0.0153808	0.00768776	0.0131969	0.0557643	0.0282605	0.0467802	0.00702713	0.00465499	0.0715625	0.054132	0.00260241	0.0309081	0.0170652	0.5941656	1.405834	0.186822	0.441238	0.77472	1.29079	2.26635	5.3527	1.213021	2.366065	0.0103712	0.00152312	0.00867896	0.00505727	0.0187151	0.0241685	0.00718372	0.00650001	0.00856141	0.0141274	0.00685302	0.000266359	0.0150758	0.0109731	0.000754302	0.0061123	0.0185829	0.00212937	0.00860637	0.012204	0.000511461	0.00292561	0.00141241	0.0116942	0.00394174	0.00115678	0.00242518	0.00163153	0.00393466	0.0106283	0.0263497	0.0269369	0.0203389	0.0150962	0.00177098	0.0104336	0.0406961	0.00398073	0.0106855	0.00109481	0.0175479	0.0114993	0.00737415	0.0566124	0.00771378	0.0196328	0.0169468	0.00625831	0.0204628	0.0102279	0.0175572	0.0741893	0.037598	0.0622367	0.00934894	0.00619303	0.0952073	0.0720176	0.00346226	0.0411203	0.0227037	0.702917	0.297083	0.7516493
6336	-262.8913	-354.3737	91.48236	0.00906203	0.00733626	0.00189547	0.00336683	0.00304505	0.00157283	0.0178944	0.00708158	0.00957017	0.00171828	0.00246744	0.000249895	0.00749121	0.00458903	0.00498106	0.00497132	0.00721901	0.000735419	0.0177383	0.00579763	0.00330614	0.000968778	0.000134788	0.0100177	0.0012461	0.000796717	0.00764554	0.00467801	0.00164547	0.00927411	0.0269087	0.0138309	0.0125502	0.00304965	0.00609882	0.00172122	0.0441007	0.00222091	0.00493986	0.000409526	0.00748538	0.015611	0.0119911	0.0105385	0.0124858	0.0149481	0.00540159	0.00122728	0.0174105	0.00467643	0.0158105	0.0671763	0.0129857	0.020418	0.00677365	0.00400329	0.0225882	0.0270203	0.00665613	0.0266403	0.00929585	0.7284494	1.271551	0.136623	0.378786	0.738697	1.35373	2.64002	7.31939	1.439288	1.745558	0.0152183	0.0123201	0.00318315	0.00565406	0.00511369	0.00264132	0.0300508	0.0118924	0.0160716	0.00288558	0.00414368	0.00041966	0.0125803	0.00770655	0.00836491	0.00834855	0.0121232	0.00123502	0.0297886	0.00973621	0.00555214	0.00162691	0.000226355	0.0168231	0.00209262	0.00133796	0.0128395	0.00785598	0.00276331	0.0155744	0.045189	0.0232268	0.021076	0.00512141	0.010242	0.00289052	0.0740602	0.00372967	0.00829572	0.000687734	0.0125705	0.0262162	0.0201372	0.0176977	0.020968	0.0251029	0.00907113	0.00206103	0.0292382	0.00785334	0.0265513	0.112812	0.0218075	0.0342888	0.0113753	0.0067229	0.0379333	0.0453764	0.0111779	0.0447383	0.0156109	0.635775	0.364225	0.5954708
6372	-270.36	-360.9975	90.6374	0.00632248	0.0103783	0.0164109	0.00851249	0.00436488	0.00338338	0.00896782	0.00417644	0.0176682	0.00186328	0.0070688	0.00366501	0.00979601	0.00345583	0.00917734	0.0029524	0.00116362	0.00372435	0.00254157	0.0084617	0.00264168	0.00545223	0.000261679	0.00673773	0.000683904	0.000619653	0.0104457	0.00242569	0.00172476	0.00516173	0.00376356	0.0203153	0.0033012	0.00267943	0.00258792	0.00437221	0.0218097	0.000588397	0.0053955	0.000416974	0.00503487	0.0124793	0.00927572	0.000869536	0.00259078	0.00745127	0.00256148	0.00211776	0.00239084	0.00323677	0.00708694	0.0318283	0.0129857	0.0115124	0.00305693	0.00158889	0.0111918	0.0130644	0.00508909	0.00742403	0.0103298	0.4502477	1.549752	0.135468	0.377219	0.737743	1.35549	2.65098	7.38184	1.445431	3.442	0.0158615	0.0260366	0.0411707	0.0213556	0.0109504	0.00848802	0.0224979	0.0104776	0.0443248	0.0046745	0.0177338	0.00919456	0.0245757	0.00866977	0.0230236	0.00740681	0.00291923	0.00934343	0.00637613	0.0212282	0.00662729	0.0136782	0.000656486	0.0169032	0.00171574	0.00155455	0.0262054	0.00608542	0.00432699	0.0129494	0.00944179	0.0509658	0.00828185	0.00672201	0.00649243	0.0109688	0.0547148	0.00147614	0.0135359	0.00104608	0.0126312	0.0313073	0.0232704	0.00218144	0.00649959	0.0186933	0.0064261	0.00531292	0.00599799	0.00812022	0.0177793	0.0798489	0.0325779	0.0288817	0.00766903	0.0039861	0.0280774	0.0327752	0.0127672	0.018625	0.0259148	0.774876	0.225124	0.3986063
6408	-271.2491	-361.4568	90.20765	0.0050363	0.000692946	0.00239169	0.0133936	0.00987924	0.0117634	0.0163153	0.00176254	0.036413	0.00108308	0.012007	0.00431504	0.0197009	0.000750853	0.0200158	0.0113787	0.00873505	0.00624922	0.00909537	0.0336566	0.00326124	0.00577912	0.00273989	0.0011864	0.0105637	0.000372724	0.0251346	0.0108013	0.00749219	0.0120472	0.0139517	0.0217783	0.00250355	0.0150963	0.00682268	0.0031847	0.0228211	0.000286506	0.00434217	0.0106876	0.00114266	0.00389659	0.0203469	0.00878103	0.0266961	0.0180133	0.00242575	0.00199819	0.0343474	0.00425706	0.0127325	0.0640609	0.0278262	0.0129053	0.0224966	0.00491325	0.0480068	0.0384028	0.0086443	0.0118064	0.0175462	0.3093784	1.690622	0.20676	0.463609	0.786766	1.27103	2.15699	4.83652	1.139698	5.464576	0.00632117	0.000869732	0.00300186	0.0168106	0.0123997	0.0147646	0.0204777	0.0022122	0.0457028	0.00135939	0.0150703	0.00541591	0.024727	0.000942412	0.0251223	0.0142816	0.0109636	0.00784354	0.0114158	0.0422432	0.00409326	0.0072535	0.0034389	0.00148908	0.0132587	0.000467815	0.0315471	0.013557	0.00940362	0.0151207	0.0175111	0.0273344	0.00314226	0.0189478	0.0085633	0.00399719	0.0286432	0.0003596	0.00544995	0.0134143	0.00143418	0.0048907	0.0255379	0.0110213	0.0335069	0.0226089	0.00304462	0.00250797	0.0431101	0.00534313	0.0159809	0.0804043	0.0349253	0.0161977	0.028236	0.00616674	0.0602544	0.0482003	0.0108497	0.0148184	0.0220226	0.845311	0.154689	0.796735
6444	-271.5432	-362.2036	90.66044	0.00592578	0.000208633	0.0141498	0.00266635	0.0323022	0.00726081	0.00635394	0.00183431	0.0522124	0.0105024	0.00190743	0.0141557	0.0223121	0.00300996	0.0226687	0.0103145	0.0207915	0.0180932	0.0106011	0.0262914	0.00821291	0.0223817	0.00279847	0.00102525	0.00433738	0.00292078	0.0130595	0.0030062	0.00257773	0.00309082	0.00931126	0.00425033	0.011225	0.000673126	0.00168378	0.00952874	0.0258458	0.00634371	0.00248804	0.00801392	0.00122314	0.0399269	0.012186	0.0160623	0.0143592	0.0109987	0.00145147	0.00304251	0.01098	0.00155842	0.00529469	0.067345	0.0185035	0.0298388	0.00930911	0.0338929	0.0141716	0.0289046	0.0103238	0.0106041	0.0496239	0.4434726	1.556527	0.17065	0.422179	0.76412	1.30869	2.36867	5.85995	1.278488	3.509862	0.00726254	0.000255697	0.0173417	0.00326784	0.039589	0.00889874	0.00778729	0.00224811	0.0639908	0.0128715	0.00233772	0.017349	0.0273454	0.00368896	0.0277824	0.0126413	0.0254817	0.0221748	0.0129926	0.0322223	0.0100656	0.0274306	0.00342976	0.00125653	0.00531583	0.00357967	0.0160056	0.00368435	0.00315922	0.00378806	0.0114117	0.00520914	0.0137572	0.000824973	0.00206361	0.0116783	0.0316762	0.00777475	0.0030493	0.00982174	0.00149906	0.0489337	0.0149349	0.0196858	0.0175985	0.0134798	0.0017789	0.00372886	0.0134569	0.00190998	0.00648909	0.082537	0.0226776	0.0365699	0.0114091	0.0415386	0.0173685	0.0354251	0.0126527	0.0129963	0.0608182	0.778264	0.221736	0.8159373
6480	-264.4091	-355.3427	90.93362	0.00133133	0.000639838	0.00792479	0.00377092	0.0233715	0.0014314	0.00315356	0.00896394	0.020405	0.0117578	0.0118401	0.00694182	0.00785946	0.00413052	0.00361867	0.00660546	0.00992963	0.000850424	0.00552962	0.00578322	0.00361799	0.00487471	0.00358994	0.000137532	0.000466815	0.00304197	0.0120434	0.00498627	0.00410583	0.00117422	0.00300393	0.0229487	0.00489958	8.94165e-05	0.00438235	0.00829855	0.0206808	0.00369704	0.0252276	0.00523168	0.00161287	0.0248355	0.00279103	0.0104601	0.012414	0.0109724	0.00180876	0.00396816	0.00880362	0.00261228	0.00564441	0.0387202	0.022756	0.0215512	0.00387185	0.0255077	0.0195915	0.0373761	0.00904501	0.0199797	0.011269	0.5343683	1.465632	0.134081	0.375331	0.736589	1.35761	2.66431	7.45818	1.45287	2.742737	0.00230362	0.00110712	0.0137124	0.00652488	0.04044	0.00247678	0.00545665	0.0155105	0.0353071	0.0203448	0.0204871	0.0120115	0.0135994	0.00714711	0.00626145	0.0114295	0.0171814	0.0014715	0.009568	0.0100068	0.00626027	0.00843479	0.00621173	0.000237974	0.000807737	0.00526357	0.0208389	0.00862783	0.00710438	0.00203178	0.00519776	0.0397085	0.00847782	0.000154719	0.00758286	0.0143591	0.0357844	0.00639704	0.0436517	0.00905246	0.00279077	0.0429733	0.00482937	0.0180993	0.0214802	0.0189858	0.00312972	0.00686617	0.0152331	0.00452007	0.00976662	0.0669982	0.0393751	0.0372905	0.00669953	0.0441364	0.0338995	0.0646725	0.0156507	0.0345712	0.019499	0.732816	0.267184	0.5779288
6516	-268.2394	-358.7414	90.50203	0.0206162	0.00470404	0.00401855	0.0253182	0.0376734	0.000717556	0.00205312	0.0111462	0.0156315	0.00304283	0.00620714	0.000727796	0.0141553	0.0166175	0.00325849	0.0217291	0.0132987	0.0167702	0.00747853	0.00507527	0.00933385	0.000996519	0.00158764	0.00127037	0.00353086	0.00330176	0.0135428	0.00393525	0.00277377	0.00375771	0.0150279	0.0196828	0.0679618	0.000435459	0.00352994	0.0149081	0.0490236	0.00649699	0.0347451	0.00174152	0.00319834	0.0174883	0.00748299	0.0101476	0.01043	0.010499	0.00491498	0.0032184	0.0186485	0.0227406	0.00830956	0.055169	0.0264595	0.0345137	0.0159278	0.0142676	0.03382	0.0391415	0.0103107	0.0125569	0.015475	0.4071258	1.592874	0.176265	0.428897	0.767894	1.30226	2.33156	5.67327	1.255078	3.912487	0.0239016	0.00545369	0.00465895	0.029353	0.0436771	0.000831908	0.00238031	0.0129225	0.0181226	0.00352774	0.00719632	0.000843779	0.0164111	0.0192658	0.00377777	0.0251919	0.0154181	0.0194427	0.00867032	0.00588408	0.0108213	0.00115533	0.00184065	0.00147281	0.00409354	0.00382793	0.015701	0.00456238	0.0032158	0.00435654	0.0174228	0.0228195	0.0787924	0.000504854	0.00409248	0.0172839	0.0568362	0.00753236	0.0402821	0.00201905	0.00370803	0.0202752	0.0086755	0.0117647	0.0120922	0.0121721	0.00569824	0.0037313	0.0216203	0.0263646	0.00963379	0.0639608	0.0306761	0.0400139	0.018466	0.0165413	0.0392097	0.0453792	0.0119538	0.014558	0.0179411	0.796437	0.203563	0.8625433
6552	-270.9452	-361.9498	91.00458	0.00232839	6.48925e-05	0.00823183	0.00383632	0.00196287	0.00752474	0.00139868	0.00452988	0.0120067	0.00628873	0.00420113	0.00242128	0.00610832	0.00512258	0.00525525	0.00423955	0.00795574	0.00493098	0.0036522	0.00714818	0.00310882	0.00139293	0.000299581	0.00119979	0.00659671	0.000631713	0.00199079	0.00161483	0.00235907	0.00150261	0.00162673	0.00936066	0.00373179	0.00149589	0.0035897	0.0116182	0.0117585	0.000885571	0.00196451	0.00156952	0.00476952	0.0079788	0.00805238	0.00148647	0.014703	0.00260693	0.000147516	0.00344435	0.00874505	0.00890201	0.00222299	0.0150715	0.00399117	0.0082085	0.00107946	0.00287857	0.0110794	0.00842415	0.00386317	0.00555197	0.0143999	0.6886133	1.311387	0.0915254	0.31156	0.695015	1.43882	3.20966	10.9259	1.728958	1.904388	0.00763125	0.000212683	0.0269796	0.0125734	0.00643325	0.0246621	0.00458415	0.0148466	0.0393516	0.0206111	0.0137691	0.00793568	0.0200199	0.0167891	0.0172239	0.013895	0.0260747	0.0161612	0.01197	0.023428	0.0101891	0.00456528	0.000981869	0.0039323	0.0216205	0.00207042	0.00652477	0.00529257	0.00773179	0.00492475	0.00533155	0.0306793	0.0122308	0.00490274	0.0117651	0.0380784	0.0385382	0.00290244	0.00643862	0.00514406	0.015632	0.0261503	0.0263915	0.00487188	0.0481888	0.00854414	0.00048348	0.0112888	0.0286617	0.0291761	0.00728579	0.0493966	0.013081	0.0269031	0.00353789	0.00943444	0.0363124	0.0276099	0.0126614	0.0181964	0.0471954	0.655693	0.344307	0.305113
6588	-262.33	-353.8529	91.52286	0.00228106	0.000651707	0.0125587	0.00382326	0.00688696	0.00634336	0.00023699	0.00578048	0.0211363	0.00455089	0.00522562	0.000136856	0.00936548	0.00918212	0.00782455	0.00224933	0.013699	0.00575053	0.00224949	0.0163933	0.00205888	0.000863965	1.28955e-05	0.00572688	0.00542928	0.00570459	0.00651175	0.00321717	0.00182409	0.00793105	0.00971228	0.00260797	0.00107409	0.00327647	0.00937459	0.00162932	0.0181517	0.00586685	0.00179539	0.00681617	0.000125885	0.0207805	0.0143022	0.00438708	0.0132753	0.00222544	0.00105046	0.00753095	0.0162977	0.00303777	0.00425675	0.03672	0.0177522	0.0266982	0.0101055	0.00520503	0.021617	0.0294043	0.00694625	0.00228322	0.00812233	0.795244	1.204756	0.113461	0.345976	0.71811	1.39254	2.89037	8.8136	1.573612	1.514951	0.00467395	0.00133537	0.0257332	0.00783398	0.0141116	0.0129977	0.000485601	0.0118444	0.0433089	0.00932492	0.0107075	0.000280423	0.0191902	0.0188144	0.0160328	0.00460894	0.0280697	0.011783	0.00460928	0.0335905	0.00421872	0.00177029	2.64233e-05	0.0117345	0.0111248	0.0116889	0.0133428	0.00659208	0.00373762	0.016251	0.0199008	0.0053438	0.00220085	0.00671358	0.0192088	0.00333853	0.0371934	0.0120214	0.0036788	0.0139666	0.000257943	0.0425799	0.0293057	0.00898926	0.0272015	0.00456	0.00215243	0.0154312	0.0333946	0.00622448	0.0087222	0.0752405	0.0363748	0.0547054	0.0207064	0.0106653	0.0442939	0.0602504	0.0142331	0.00467839	0.0166429	0.602378	0.397622	0.4880355
6624	-263.7965	-354.0539	90.25736	0.00577608	0.00151804	0.00264859	0.00329291	0.00687425	0.00982493	0.00341648	0.00785948	0.0035157	0.0124572	0.00160875	0.000532825	0.00771108	0.00288102	0.00757693	0.00241656	0.00724902	0.00428709	0.00105444	0.0107317	0.000352939	0.000939582	0.0224485	0.00350927	0.0127693	0.00125072	0.0117219	0.00228171	0.000799438	0.00195637	0.0432798	0.00776056	0.0033776	0.00406806	0.00515621	0.0136596	0.00980527	0.0160917	0.00371832	0.00654669	0.00132009	0.0032829	0.00797403	0.000487104	0.00815653	0.0205617	0.00618981	0.0243861	0.0108382	0.00285062	0.0447247	0.00261646	0.000285847	0.00150669	0.0032997	0.0157385	0.0131292	0.0349288	0.00167238	0.00170656	0.0135585	0.301868	1.698132	0.196625	0.452382	0.780772	1.28078	2.21052	5.08583	1.176042	5.625412	0.0116939	0.00307332	0.00536217	0.00666661	0.0139172	0.0198909	0.00691677	0.0159118	0.00711765	0.02522	0.00325696	0.00107872	0.0156113	0.00583273	0.0153397	0.00489241	0.0146759	0.00867935	0.00213474	0.0217266	0.000714537	0.00190222	0.0454477	0.00710464	0.0258519	0.00253212	0.0237313	0.00461939	0.00161849	0.00396073	0.0876215	0.0157115	0.00683806	0.00823593	0.0104389	0.0276543	0.0198511	0.0325782	0.00752787	0.013254	0.00267258	0.00664634	0.0161437	0.000986158	0.0165132	0.0416278	0.0125315	0.0493705	0.0219423	0.00577117	0.0905467	0.0052971	0.000578706	0.00305035	0.00668036	0.0318632	0.0265804	0.0707145	0.00338578	0.00345498	0.0274496	0.849066	0.150934	0.4939408
6660	-264.7231	-355.3639	90.64077	0.00373064	0.00225237	0.00254091	0.0032993	0.00812296	0.00142176	0.00114765	0.0118543	0.0132465	0.00715974	0.0103125	0.00338479	0.0117393	0.00029476	0.0109253	0.00522748	0.00133573	0.000505878	0.00301723	0.0115469	0.000938869	0.0122346	0.00623543	0.00133224	0.00359999	0.00168355	0.00518646	0.00320712	0.000113796	0.00274201	0.00812884	0.0114541	0.0275338	0.00422032	0.000956809	0.0076861	0.0098584	0.00171468	0.00573891	0.0122917	0.00553157	0.0254824	0.0258377	0.00263487	0.000667502	0.0120886	0.0099671	0.0128061	0.028143	0.000623078	0.0337105	0.00426571	0.00223036	0.00176882	0.00488583	0.00383442	0.00748498	0.0128091	0.00379367	0.00206038	0.00608785	0.4714567	1.528543	0.119251	0.354477	0.723569	1.38204	2.82105	8.38566	1.537623	3.242171	0.00835273	0.00504295	0.00568899	0.00738699	0.0181869	0.00318325	0.00256954	0.0265413	0.0296582	0.0160303	0.0230893	0.00757838	0.0262837	0.000659954	0.0244612	0.0117041	0.00299065	0.00113264	0.00675544	0.0258529	0.00210209	0.0273927	0.0139608	0.00298282	0.00806021	0.0037694	0.0116123	0.00718059	0.000254784	0.00613924	0.0182001	0.0256452	0.0616468	0.00944912	0.00214225	0.0172088	0.0220725	0.00383909	0.0128492	0.0275206	0.0123849	0.0570539	0.0578493	0.00589935	0.00149451	0.0270658	0.0223159	0.0286722	0.0630108	0.00139504	0.0754762	0.00955073	0.00499368	0.00396032	0.0109392	0.00858508	0.0167585	0.0286789	0.00849385	0.00461311	0.0136304	0.764272	0.235728	0.4466369
6696	-256.9254	-347.7856	90.86022	0.00548	0.00105142	0.00426761	0.00533893	0.00885913	0.00187796	0.00205165	0.00628323	0.0183457	0.00836936	0.0039126	0.00226447	0.00576295	0.000386348	0.00802892	0.00342724	0.00318599	0.00373493	0.012424	0.00270537	0.0019418	0.00454632	0.00577094	0.000288479	0.00511262	0.00307387	0.00276174	0.000475007	6.21025e-05	0.00289352	0.00920914	0.0222273	0.021033	7.29605e-05	0.00247312	0.011915	0.0244089	0.00356387	0.00911314	0.0152315	0.005677	0.023701	0.026001	0.00351374	0.00786243	0.0137749	0.00718839	0.0303916	0.0215218	0.000235046	0.0387985	0.00629416	0.00408679	0.00180375	0.00493973	0.0166308	0.00312898	0.0247019	0.00839907	0.00271069	0.0194862	0.4871853	1.512815	0.148558	0.394577	0.74817	1.33659	2.53436	6.73138	1.378733	3.105214	0.0104425	0.00200354	0.0081322	0.0101737	0.0168816	0.00357856	0.00390955	0.0119731	0.0349588	0.0159483	0.00745571	0.00431509	0.0109817	0.00073621	0.0152996	0.00653082	0.0060711	0.00711714	0.0236747	0.00515526	0.00370023	0.0086633	0.0109969	0.000549715	0.00974241	0.00585745	0.00526268	0.000905154	0.00011834	0.00551379	0.0175486	0.0423556	0.0400796	0.000139031	0.00471269	0.0227049	0.0465126	0.00679117	0.0173657	0.0290246	0.0108179	0.0451638	0.0495465	0.00669564	0.0149823	0.0262488	0.0136979	0.0579131	0.0410111	0.000447895	0.0739329	0.0119939	0.00778762	0.00343716	0.00941296	0.031691	0.00596247	0.0470711	0.0160049	0.0051654	0.0371321	0.756407	0.243593	0.5247796
6732	-260.83	-351.6808	90.85078	0.00236585	0.00832089	0.00577397	0.000504961	0.0105662	0.0186416	0.00566927	0.0122492	0.0253743	0.00874554	0.00562048	0.00550084	0.02394	0.00689475	0.0326793	0.00145889	0.00106334	0.00117072	0.0297115	0.00527416	0.000246753	0.0210523	0.0200363	0.00040365	0.00153329	0.0108031	0.00469281	0.00251023	0.000194481	0.0016673	0.0389788	0.050275	0.0316012	0.00176834	0.0171858	0.0322477	0.0305359	0.0165242	0.00506707	0.00264759	0.00525006	0.0295929	0.0362301	0.00181015	0.0110043	0.0178445	0.00808413	0.0508087	0.0545792	0.0217042	0.0662519	0.0260251	0.00348717	0.00622662	0.00298291	0.0312626	0.0134886	0.0346451	0.00615157	0.00600856	0.0101198	0.5283361	1.471664	0.171745	0.423498	0.764864	1.30742	2.36129	5.82259	1.273863	2.785469	0.0025034	0.00880466	0.00610966	0.000534319	0.0111805	0.0197254	0.00599887	0.0129614	0.0268495	0.009254	0.00594724	0.00582065	0.0253319	0.0072956	0.0345792	0.0015437	0.00112516	0.00123878	0.0314389	0.0055808	0.000261099	0.0222762	0.0212012	0.000427117	0.00162243	0.0114312	0.00496565	0.00265617	0.000205788	0.00176423	0.041245	0.0531979	0.0334384	0.00187115	0.018185	0.0341226	0.0323112	0.0174849	0.00536166	0.00280151	0.00555529	0.0313134	0.0383365	0.00191539	0.011644	0.0188819	0.00855413	0.0537626	0.0577524	0.0229661	0.0701037	0.0275382	0.0036899	0.00658862	0.00315634	0.0330801	0.0142728	0.0366593	0.00650922	0.00635789	0.0107082	0.735832	0.264168	0.9450559
